voted_for,age_group,education,race,religion,household_gun_ownership,student_loan_status
Trump,30-44,2-year,Hispanic,Roman Catholic,No,Yes
Biden,18-29,Some college,White,None,No,Yes
Trump,30-44,High school graduate,White,Other,Yes,No
Biden,30-44,High school graduate,Hispanic,None,No,No
Trump,18-29,2-year,White,Other,Yes,No
Biden,18-29,2-year,White,Other,Yes,Yes
Biden,18-29,High school graduate,Black,None,No,No
Biden,45-65,Some college,White,None,Yes,No
Biden,18-29,Some college,White,Agnostic,No,No
Biden,65+,High school graduate,White,None,No,No
Biden,45-65,Some college,Black,Protestant,No,No
Biden,18-29,Some college,White,None,Yes,No
Biden,30-44,High school graduate,Black,None,No,No
Trump,30-44,Some college,White,Roman Catholic,No,No
Trump,30-44,Some college,White,Roman Catholic,No,No
Trump,18-29,4-year,White,Protestant,No,No
Trump,45-65,Some college,White,Protestant,No,No
Biden,30-44,2-year,Black,Protestant,No,Yes
Trump,45-65,High school graduate,White,None,Yes,No
Biden,30-44,Some college,Black,Protestant,Yes,Yes
Trump,30-44,No HS,White,None,No,No
Biden,30-44,Some college,Hispanic,Roman Catholic,No,Yes
Biden,18-29,High school graduate,Black,Other,Yes,No
Trump,30-44,High school graduate,White,Protestant,No,No
Biden,30-44,High school graduate,Hispanic,Roman Catholic,No,No
Biden,18-29,4-year,White,Protestant,No,No
Biden,30-44,High school graduate,Black,Protestant,Yes,No
Trump,18-29,Some college,White,Protestant,No,No
Biden,30-44,High school graduate,White,Other,No,No
Biden,45-65,2-year,White,None,Yes,No
Biden,65+,2-year,Hispanic,Protestant,Yes,No
Trump,18-29,2-year,White,None,No,No
Biden,45-65,Some college,Black,Protestant,Yes,No
Biden,18-29,4-year,White,Hindu,Yes,No
Biden,45-65,Some college,Black,Protestant,No,No
Biden,30-44,2-year,White,Roman Catholic,No,No
Trump,45-65,2-year,White,Other,No,No
Biden,18-29,Some college,White,None,Yes,No
Biden,45-65,Some college,White,Roman Catholic,No,No
Biden,30-44,Some college,Black,Atheist,No,No
Biden,45-65,No HS,White,Protestant,No,No
Biden,18-29,High school graduate,Black,Roman Catholic,No,No
Trump,30-44,No HS,White,Jewish,Yes,No
Biden,45-65,High school graduate,White,Protestant,No,Yes
Biden,30-44,Some college,Black,None,NA,Yes
Trump,30-44,High school graduate,White,Protestant,Yes,No
Biden,30-44,2-year,White,Roman Catholic,No,Yes
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,45-65,High school graduate,Black,None,Yes,No
Biden,45-65,Some college,Black,Protestant,Yes,Yes
Biden,45-65,High school graduate,White,Other,No,Yes
Biden,18-29,4-year,White,None,NA,Yes
Biden,45-65,Some college,White,Other,No,No
Biden,18-29,4-year,White,Protestant,Yes,Yes
Biden,18-29,No HS,White,None,NA,No
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,30-44,Some college,White,None,Yes,No
Biden,18-29,4-year,Asian,Roman Catholic,No,Yes
Biden,65+,High school graduate,White,None,Yes,No
Biden,45-65,2-year,Black,Other,No,Yes
Trump,30-44,High school graduate,White,None,No,No
Biden,18-29,2-year,White,Protestant,No,No
Biden,45-65,High school graduate,White,None,Yes,No
Biden,18-29,Post-grad,White,None,Yes,Yes
Biden,45-65,No HS,White,None,No,No
Trump,45-65,Some college,White,Other,No,Yes
Biden,30-44,High school graduate,White,Roman Catholic,No,No
Biden,45-65,High school graduate,Black,Protestant,No,No
Biden,30-44,High school graduate,Black,Protestant,Yes,No
Biden,45-65,2-year,Black,Roman Catholic,No,No
Trump,18-29,Some college,White,None,Yes,Yes
Biden,45-65,High school graduate,White,Roman Catholic,No,No
Trump,45-65,2-year,White,None,No,No
Biden,18-29,2-year,White,None,No,Yes
Biden,65+,High school graduate,White,Roman Catholic,Yes,No
Biden,18-29,Some college,White,Roman Catholic,Yes,Yes
Trump,45-65,High school graduate,White,None,No,No
Biden,45-65,Some college,Black,Protestant,No,No
Trump,18-29,No HS,White,None,No,No
Biden,45-65,2-year,White,None,No,Yes
Trump,18-29,Some college,White,Roman Catholic,No,No
Biden,30-44,Some college,Black,Protestant,Yes,Yes
Biden,18-29,4-year,Middle Eastern,Protestant,No,No
Biden,18-29,Some college,White,Protestant,No,Yes
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,18-29,Some college,White,Protestant,No,Yes
Biden,30-44,High school graduate,Black,None,No,No
Biden,30-44,High school graduate,Hispanic,None,Yes,No
Biden,30-44,Post-grad,Multiracial,Jewish,No,No
Trump,18-29,High school graduate,White,None,Yes,No
Trump,45-65,Some college,White,Protestant,No,No
Trump,18-29,2-year,White,Protestant,Yes,Yes
Biden,30-44,Some college,White,Roman Catholic,No,Yes
Biden,18-29,Some college,White,Atheist,No,No
Biden,30-44,High school graduate,Hispanic,Agnostic,No,No
Biden,18-29,4-year,White,Protestant,No,Yes
Biden,18-29,Some college,White,Atheist,No,Yes
Trump,45-65,2-year,White,Roman Catholic,No,No
Biden,45-65,High school graduate,Middle Eastern,Other,No,No
Biden,45-65,High school graduate,Hispanic,None,No,No
Biden,18-29,2-year,White,Protestant,No,Yes
Trump,30-44,2-year,White,None,No,No
Biden,18-29,Post-grad,White,None,No,No
Biden,18-29,4-year,White,Agnostic,No,Yes
Trump,30-44,Some college,Black,None,No,No
Biden,45-65,Some college,White,Roman Catholic,Yes,No
Biden,30-44,High school graduate,Hispanic,Other,No,Yes
Biden,18-29,4-year,Hispanic,None,No,Yes
Trump,30-44,Some college,White,Agnostic,Yes,No
Biden,30-44,2-year,Black,Agnostic,No,No
Biden,18-29,4-year,White,Protestant,No,Yes
Trump,65+,No HS,White,Protestant,No,No
Trump,30-44,High school graduate,Black,None,No,No
Biden,18-29,High school graduate,White,Roman Catholic,Yes,Yes
Trump,30-44,High school graduate,Black,Other,No,No
Biden,45-65,High school graduate,Black,None,No,No
Trump,45-65,Some college,Asian,None,No,No
Biden,30-44,Some college,Black,None,Yes,No
Biden,30-44,High school graduate,Black,Protestant,No,No
Trump,18-29,4-year,White,None,Yes,No
Biden,45-65,Some college,Black,Protestant,Yes,No
Biden,30-44,Some college,White,None,Yes,Yes
Trump,18-29,High school graduate,White,Roman Catholic,No,Yes
Trump,18-29,High school graduate,White,None,Yes,No
Biden,30-44,Some college,Black,Protestant,No,Yes
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,30-44,No HS,White,Protestant,Yes,No
Trump,18-29,4-year,White,Protestant,Yes,No
Trump,30-44,High school graduate,White,Protestant,NA,No
Biden,30-44,2-year,White,None,No,No
Biden,30-44,2-year,White,Other,No,No
Biden,45-65,High school graduate,White,Protestant,No,No
Trump,18-29,4-year,White,Roman Catholic,Yes,Yes
Biden,18-29,High school graduate,White,None,No,No
Biden,45-65,Some college,Black,Atheist,No,No
Biden,45-65,2-year,White,Agnostic,No,Yes
Trump,18-29,4-year,White,Roman Catholic,Yes,Yes
Biden,18-29,4-year,White,Agnostic,No,Yes
Biden,30-44,High school graduate,Black,Roman Catholic,No,No
Biden,45-65,No HS,Hispanic,Roman Catholic,No,No
Biden,45-65,Some college,Black,Agnostic,No,Yes
Trump,45-65,High school graduate,White,None,Yes,No
Biden,65+,High school graduate,White,Roman Catholic,Yes,No
Biden,45-65,High school graduate,White,Roman Catholic,No,No
Trump,30-44,High school graduate,White,None,No,No
Biden,18-29,4-year,Asian,Other,No,No
Biden,45-65,High school graduate,White,Protestant,No,Yes
Biden,30-44,High school graduate,White,None,No,No
Biden,18-29,Some college,White,Protestant,Yes,Yes
Trump,30-44,High school graduate,White,None,No,Yes
Trump,45-65,2-year,White,Other,NA,No
Biden,30-44,Some college,White,Atheist,Yes,No
Trump,30-44,High school graduate,White,None,Yes,No
Biden,45-65,Some college,Black,Protestant,No,Yes
Biden,30-44,2-year,Black,None,No,No
Trump,45-65,Some college,White,Other,No,No
Biden,45-65,Some college,Black,Other,Yes,Yes
Trump,18-29,Post-grad,White,Protestant,Yes,Yes
Biden,18-29,4-year,White,Atheist,No,Yes
Trump,18-29,High school graduate,White,Protestant,No,No
Biden,45-65,High school graduate,Black,None,No,No
Biden,45-65,Some college,White,None,Yes,Yes
Biden,18-29,High school graduate,Black,Agnostic,Yes,No
Biden,30-44,High school graduate,White,Other,Yes,No
Trump,45-65,High school graduate,White,None,Yes,No
Biden,18-29,4-year,Hispanic,Roman Catholic,Yes,Yes
Trump,45-65,4-year,Hispanic,Roman Catholic,Yes,No
Trump,18-29,2-year,White,Other,Yes,No
Biden,30-44,Some college,White,None,No,No
Trump,30-44,Some college,White,Protestant,No,No
Trump,18-29,2-year,White,Protestant,NA,Yes
Biden,18-29,Post-grad,White,Agnostic,No,No
Biden,65+,2-year,Black,Protestant,No,No
Biden,18-29,4-year,White,Atheist,No,Yes
Biden,30-44,2-year,White,Other,Yes,No
Biden,45-65,High school graduate,White,Atheist,No,No
Biden,30-44,High school graduate,Black,Other,No,No
Biden,18-29,High school graduate,Black,Roman Catholic,No,No
Trump,45-65,High school graduate,Black,Other,No,No
Biden,45-65,High school graduate,Black,Protestant,No,No
Trump,30-44,Some college,Hispanic,Other,No,No
Biden,18-29,Some college,Black,Other,Yes,No
Biden,45-65,High school graduate,Black,Other,No,Yes
Biden,30-44,2-year,Black,Protestant,No,No
Biden,30-44,2-year,Black,Protestant,No,Yes
Biden,18-29,High school graduate,White,Atheist,Yes,No
Trump,18-29,Some college,White,Protestant,Yes,No
Biden,30-44,High school graduate,White,Protestant,No,No
Biden,45-65,2-year,Black,Protestant,No,No
Biden,30-44,Some college,Black,Protestant,Yes,No
Biden,45-65,High school graduate,Black,None,No,No
Trump,18-29,4-year,White,None,No,Yes
Biden,18-29,4-year,White,None,Yes,Yes
Trump,65+,Some college,White,Roman Catholic,Yes,No
Trump,45-65,Some college,White,Protestant,Yes,No
Biden,18-29,Post-grad,White,Atheist,No,No
Biden,18-29,High school graduate,White,Roman Catholic,No,No
Trump,30-44,2-year,White,Other,Yes,Yes
Biden,18-29,High school graduate,White,Atheist,No,No
Trump,30-44,High school graduate,White,Protestant,No,No
Biden,18-29,2-year,Black,Roman Catholic,Yes,No
Biden,30-44,Some college,White,Protestant,Yes,Yes
Biden,18-29,4-year,White,Roman Catholic,No,No
Trump,45-65,High school graduate,White,Protestant,No,No
Trump,45-65,4-year,Asian,Protestant,Yes,No
Trump,45-65,Some college,White,None,Yes,No
Trump,45-65,Some college,White,Protestant,Yes,Yes
Biden,45-65,2-year,White,Roman Catholic,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,45-65,High school graduate,White,None,No,No
Trump,30-44,Some college,Middle Eastern,None,No,No
Trump,30-44,High school graduate,White,Protestant,Yes,No
Trump,45-65,High school graduate,White,Protestant,No,No
Trump,30-44,Some college,Black,None,No,Yes
Trump,30-44,High school graduate,White,Protestant,Yes,No
Biden,30-44,Some college,Black,Atheist,No,Yes
Trump,45-65,2-year,White,Protestant,No,No
Trump,18-29,Some college,White,None,Yes,Yes
Biden,18-29,2-year,White,Agnostic,No,No
Biden,45-65,No HS,White,Roman Catholic,No,No
Biden,18-29,High school graduate,White,Atheist,No,No
Trump,18-29,4-year,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Biden,45-65,High school graduate,White,None,No,No
Trump,18-29,2-year,White,None,Yes,Yes
Biden,30-44,High school graduate,Hispanic,Atheist,No,No
Biden,30-44,4-year,Hispanic,Other,Yes,Yes
Trump,45-65,Some college,White,Protestant,Yes,No
Trump,30-44,Some college,Black,Atheist,Yes,Yes
Biden,45-65,2-year,Black,Roman Catholic,Yes,No
Trump,45-65,Some college,White,Agnostic,Yes,Yes
Trump,18-29,High school graduate,Black,Other,No,No
Trump,45-65,High school graduate,White,None,No,Yes
Trump,45-65,Some college,Multiracial,Protestant,No,No
Biden,45-65,High school graduate,Black,Other,Yes,Yes
Biden,30-44,Some college,Black,Protestant,Yes,No
Trump,30-44,Some college,White,Protestant,No,No
Trump,18-29,4-year,White,Protestant,Yes,Yes
Biden,30-44,High school graduate,Hispanic,Roman Catholic,No,No
Biden,30-44,2-year,Black,None,No,Yes
Biden,18-29,Post-grad,White,None,No,No
Trump,18-29,4-year,White,Roman Catholic,Yes,No
Biden,45-65,High school graduate,White,Atheist,No,No
Trump,30-44,High school graduate,White,Protestant,Yes,No
Biden,30-44,Some college,Black,Protestant,No,No
Trump,30-44,No HS,White,Other,No,No
Trump,30-44,High school graduate,White,None,NA,No
Biden,45-65,High school graduate,Black,Protestant,Yes,No
Biden,45-65,Some college,Hispanic,Roman Catholic,No,No
Biden,45-65,Some college,Black,Protestant,Yes,No
Trump,65+,High school graduate,White,Other,Yes,No
Biden,45-65,Some college,Hispanic,Agnostic,No,No
Biden,30-44,Some college,Middle Eastern,None,No,No
Biden,18-29,High school graduate,Hispanic,None,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Trump,30-44,High school graduate,White,Protestant,Yes,No
Biden,45-65,4-year,Middle Eastern,Other,No,Yes
Biden,30-44,High school graduate,Hispanic,None,No,No
Trump,18-29,4-year,White,Protestant,Yes,No
Biden,45-65,High school graduate,White,Protestant,No,No
Trump,45-65,2-year,Black,Protestant,No,No
Biden,45-65,Some college,Hispanic,Atheist,Yes,Yes
Biden,18-29,High school graduate,White,None,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,18-29,4-year,White,Roman Catholic,No,No
Biden,45-65,Some college,Black,Protestant,No,Yes
Biden,18-29,High school graduate,Hispanic,None,No,No
Trump,18-29,No HS,White,Other,Yes,No
Biden,30-44,High school graduate,White,None,No,No
Trump,18-29,Some college,White,Protestant,No,No
Biden,45-65,High school graduate,Black,Other,Yes,No
Trump,30-44,2-year,Black,Protestant,Yes,Yes
Trump,18-29,High school graduate,Hispanic,Roman Catholic,Yes,No
Biden,45-65,High school graduate,White,Other,No,No
Trump,30-44,Some college,Middle Eastern,Agnostic,Yes,No
Biden,18-29,High school graduate,White,Roman Catholic,NA,No
Trump,18-29,2-year,White,None,Yes,Yes
Trump,30-44,Some college,Native American,Roman Catholic,Yes,No
Biden,65+,Some college,White,Protestant,No,No
Biden,30-44,Some college,White,Atheist,Yes,No
Biden,18-29,4-year,White,None,No,No
Biden,30-44,No HS,White,None,Yes,No
Biden,18-29,4-year,White,Agnostic,No,Yes
Trump,65+,High school graduate,White,Roman Catholic,NA,No
Trump,45-65,2-year,White,Roman Catholic,No,No
Biden,30-44,2-year,Black,None,No,No
Trump,18-29,High school graduate,White,Roman Catholic,No,No
Trump,45-65,4-year,Native American,Protestant,Yes,Yes
Trump,45-65,2-year,White,Roman Catholic,No,No
Trump,18-29,Some college,White,Jewish,No,Yes
Biden,45-65,High school graduate,Black,Other,No,No
Biden,45-65,2-year,Black,Other,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Trump,18-29,High school graduate,White,Other,No,No
Biden,18-29,Some college,White,Roman Catholic,No,Yes
Biden,45-65,Some college,Black,Other,No,No
Trump,30-44,2-year,White,None,NA,No
Biden,18-29,4-year,White,Roman Catholic,No,Yes
Trump,30-44,No HS,White,Protestant,No,No
Biden,45-65,No HS,White,Agnostic,Yes,No
Biden,45-65,High school graduate,White,Roman Catholic,No,No
Biden,18-29,Post-grad,White,Roman Catholic,No,Yes
Biden,45-65,Some college,Hispanic,Protestant,Yes,No
Trump,45-65,Some college,White,Protestant,No,No
Biden,18-29,2-year,Black,Protestant,Yes,Yes
Biden,18-29,Some college,Asian,Other,No,No
Biden,30-44,Post-grad,Multiracial,Roman Catholic,No,No
Trump,30-44,No HS,Black,None,No,No
Trump,18-29,High school graduate,White,Protestant,Yes,No
Biden,18-29,4-year,Asian,Atheist,No,No
Biden,18-29,4-year,Middle Eastern,Agnostic,No,No
Biden,45-65,2-year,Black,Agnostic,No,Yes
Biden,18-29,4-year,Black,Protestant,Yes,No
Trump,45-65,High school graduate,White,Roman Catholic,No,No
Biden,18-29,Post-grad,Black,Roman Catholic,No,No
Trump,18-29,2-year,White,None,Yes,Yes
Trump,45-65,2-year,White,Protestant,No,No
Trump,45-65,High school graduate,White,None,Yes,No
Biden,45-65,2-year,Black,Protestant,No,No
Biden,18-29,Post-grad,White,Protestant,No,No
Trump,30-44,Some college,White,Protestant,No,No
Trump,45-65,Some college,Hispanic,Protestant,Yes,No
Biden,30-44,Some college,Black,None,No,No
Trump,18-29,Some college,White,Protestant,Yes,Yes
Biden,30-44,2-year,Black,Protestant,No,No
Biden,18-29,High school graduate,White,Roman Catholic,No,No
Biden,30-44,4-year,Middle Eastern,Other,No,Yes
Biden,30-44,High school graduate,Black,Protestant,NA,No
Trump,45-65,High school graduate,Hispanic,Roman Catholic,No,No
Biden,30-44,High school graduate,Hispanic,Roman Catholic,No,No
Trump,18-29,4-year,White,Protestant,Yes,No
Trump,45-65,High school graduate,White,Other,No,No
Trump,18-29,Post-grad,White,None,Yes,Yes
Trump,18-29,4-year,White,Other,Yes,No
Trump,30-44,Some college,White,Protestant,No,No
Biden,18-29,Post-grad,White,Protestant,Yes,Yes
Trump,45-65,Some college,White,Roman Catholic,No,No
Biden,30-44,Some college,Black,Roman Catholic,Yes,Yes
Trump,30-44,High school graduate,White,Roman Catholic,Yes,No
Trump,45-65,2-year,Native American,Other,Yes,No
Biden,30-44,High school graduate,White,Other,Yes,No
Biden,30-44,High school graduate,White,Atheist,Yes,Yes
Biden,18-29,4-year,White,None,Yes,No
Biden,45-65,4-year,Black,Protestant,No,No
Trump,18-29,2-year,White,Protestant,Yes,Yes
Biden,65+,Some college,Black,None,No,No
Biden,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,45-65,No HS,White,Protestant,Yes,No
Trump,45-65,Some college,Hispanic,Protestant,No,No
Biden,30-44,2-year,Black,Other,No,No
Biden,65+,High school graduate,White,Protestant,No,No
Trump,30-44,Some college,White,Protestant,No,No
Biden,45-65,High school graduate,White,None,No,No
Trump,45-65,2-year,Asian,Protestant,No,No
Trump,45-65,High school graduate,White,Atheist,Yes,Yes
Biden,30-44,2-year,Black,Roman Catholic,No,No
Trump,45-65,No HS,White,Protestant,No,No
Biden,45-65,4-year,Black,None,No,No
Biden,45-65,High school graduate,White,Atheist,No,No
Biden,45-65,No HS,Black,Other,Yes,No
Biden,45-65,2-year,Hispanic,Protestant,No,No
Biden,45-65,Some college,Hispanic,Roman Catholic,Yes,No
Biden,45-65,No HS,Multiracial,Hindu,No,No
Trump,45-65,Some college,Hispanic,Roman Catholic,Yes,No
Biden,18-29,High school graduate,White,Other,Yes,No
Trump,30-44,High school graduate,White,Other,No,No
Biden,45-65,Some college,White,None,No,No
Trump,45-65,High school graduate,White,None,Yes,No
Biden,45-65,Post-grad,Hispanic,Roman Catholic,No,No
Biden,45-65,Some college,Black,Protestant,Yes,No
Biden,30-44,Post-grad,Middle Eastern,Agnostic,No,Yes
Trump,30-44,High school graduate,White,Other,NA,No
Biden,18-29,4-year,White,None,Yes,Yes
Biden,45-65,High school graduate,Black,Protestant,No,No
Biden,45-65,High school graduate,White,Agnostic,No,No
Trump,18-29,4-year,White,Protestant,Yes,No
Biden,18-29,Some college,White,Agnostic,No,No
Biden,18-29,Some college,White,Atheist,Yes,No
Biden,18-29,Post-grad,Middle Eastern,Agnostic,Yes,Yes
Biden,30-44,2-year,White,None,NA,Yes
Biden,30-44,4-year,Hispanic,Protestant,No,No
Biden,18-29,Some college,Middle Eastern,Atheist,No,No
Biden,30-44,Some college,Hispanic,Roman Catholic,No,No
Biden,30-44,4-year,Black,Protestant,No,Yes
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,30-44,4-year,Middle Eastern,Jewish,No,Yes
Trump,65+,2-year,Hispanic,Roman Catholic,No,No
Biden,30-44,4-year,Hispanic,Atheist,Yes,No
Biden,45-65,Post-grad,Black,None,Yes,Yes
Biden,65+,4-year,Black,Roman Catholic,No,No
Biden,65+,4-year,Black,Hindu,No,No
Biden,18-29,4-year,White,Protestant,No,Yes
Biden,18-29,Post-grad,Middle Eastern,Atheist,No,No
Biden,18-29,Some college,Black,None,Yes,Yes
Biden,45-65,High school graduate,Black,None,No,No
Biden,18-29,4-year,White,Jewish,No,Yes
Biden,30-44,4-year,Asian,Atheist,No,No
Biden,18-29,4-year,Hispanic,Roman Catholic,No,No
Trump,45-65,2-year,Hispanic,Roman Catholic,Yes,No
Trump,18-29,Some college,White,Roman Catholic,No,No
Trump,18-29,High school graduate,White,Protestant,Yes,No
Trump,65+,Some college,Hispanic,None,NA,No
Biden,18-29,Some college,White,Roman Catholic,No,No
Biden,30-44,4-year,Asian,Protestant,No,No
Biden,18-29,Some college,White,Jewish,No,No
Biden,18-29,2-year,Black,Protestant,No,Yes
Trump,45-65,No HS,White,Roman Catholic,Yes,No
Biden,45-65,High school graduate,White,Atheist,No,No
Biden,30-44,Some college,White,None,No,No
Biden,18-29,Some college,Hispanic,Roman Catholic,No,No
